Field	Value
Timestamp	2025-03-19T16:11:53.328922506Z
build.type	Release
build.compiler-id	clang
build.compiler-version	19.1.7
duration_ms	12.577394
library.name	hictk
meta.table	pixels
meta.input-format	cool
os.arch	x86_64
os.type	linux
service.name	hictk
service.version	2.0.2-33cc1ce1
status_code	1
subcommand.name	dump
telemetry.sdk.language	cpp
telemetry.sdk.name	opentelemetry
telemetry.sdk.version	1.18.0
